module,setting,runtime_sec,source
stage6_prediction,historical_average,0.0,result_final/paper_experiment_outputs_rerun/run_manifest.json
stage6_prediction,mlp,27.307113885879517,result_final/paper_experiment_outputs_rerun/run_manifest.json
stage6_prediction,baseline_gnn,28.441652059555054,result_final/paper_experiment_outputs_rerun/run_manifest.json
stage6_prediction,graphsage,28.169591188430786,result_final/paper_experiment_outputs_rerun/run_manifest.json
stage6_prediction,gat,77.08036780357361,result_final/paper_experiment_outputs_rerun/run_manifest.json
stage6_prediction,stgcn,148.60436296463013,result_final/paper_experiment_outputs_rerun/run_manifest.json
stage6_prediction,metapath_v1,98.56644439697266,result_final/paper_experiment_outputs_rerun/run_manifest.json
stage6_prediction,gcn,23.605493307113647,result_final/paper_experiment_outputs_rerun/run_manifest.json
stage6_ablation,A0_baseline_no_metapath_seed_42,33.08855104446411,result_final/paper_experiment_outputs_rerun/ablation_run_manifest.json
stage6_ablation,A0_baseline_no_metapath_seed_43,47.56142783164978,result_final/paper_experiment_outputs_rerun/ablation_run_manifest.json
stage6_ablation,A0_baseline_no_metapath_seed_44,34.26098036766052,result_final/paper_experiment_outputs_rerun/ablation_run_manifest.json
stage6_ablation,A0_baseline_no_metapath_seed_45,35.02107000350952,result_final/paper_experiment_outputs_rerun/ablation_run_manifest.json
stage6_ablation,A0_baseline_no_metapath_seed_46,45.71781635284424,result_final/paper_experiment_outputs_rerun/ablation_run_manifest.json
stage6_ablation,A1_metapath_fixed_seed_42,85.72873377799988,result_final/paper_experiment_outputs_rerun/ablation_run_manifest.json
stage6_ablation,A1_metapath_fixed_seed_43,90.80624222755432,result_final/paper_experiment_outputs_rerun/ablation_run_manifest.json
stage6_ablation,A1_metapath_fixed_seed_44,54.266376972198486,result_final/paper_experiment_outputs_rerun/ablation_run_manifest.json
stage6_ablation,A1_metapath_fixed_seed_45,80.95444107055664,result_final/paper_experiment_outputs_rerun/ablation_run_manifest.json
stage6_ablation,A1_metapath_fixed_seed_46,103.493905544281,result_final/paper_experiment_outputs_rerun/ablation_run_manifest.json
stage6_ablation,A2_metapath_adaptive_global_seed_42,88.80547523498535,result_final/paper_experiment_outputs_rerun/ablation_run_manifest.json
stage6_ablation,A2_metapath_adaptive_global_seed_43,119.71032810211182,result_final/paper_experiment_outputs_rerun/ablation_run_manifest.json
stage6_ablation,A2_metapath_adaptive_global_seed_44,54.61682391166687,result_final/paper_experiment_outputs_rerun/ablation_run_manifest.json
stage6_ablation,A2_metapath_adaptive_global_seed_45,81.73971343040466,result_final/paper_experiment_outputs_rerun/ablation_run_manifest.json
stage6_ablation,A2_metapath_adaptive_global_seed_46,112.3013870716095,result_final/paper_experiment_outputs_rerun/ablation_run_manifest.json
stage6_ablation,A3_full_training_enhanced_seed_42,81.41546726226807,result_final/paper_experiment_outputs_rerun/ablation_run_manifest.json
stage6_ablation,A3_full_training_enhanced_seed_43,90.61224603652954,result_final/paper_experiment_outputs_rerun/ablation_run_manifest.json
stage6_ablation,A3_full_training_enhanced_seed_44,77.97772479057312,result_final/paper_experiment_outputs_rerun/ablation_run_manifest.json
stage6_ablation,A3_full_training_enhanced_seed_45,75.59841465950012,result_final/paper_experiment_outputs_rerun/ablation_run_manifest.json
stage6_ablation,A3_full_training_enhanced_seed_46,88.38283610343933,result_final/paper_experiment_outputs_rerun/ablation_run_manifest.json
stage7_dispatch,no_warning,171.14292693138123,result_final/paper_experiment_outputs_rerun/dispatch_run_manifest.json
stage7_dispatch,failure_prior_only,173.1694688796997,result_final/paper_experiment_outputs_rerun/dispatch_run_manifest.json
stage7_dispatch,mlp_warning,170.61413288116455,result_final/paper_experiment_outputs_rerun/dispatch_run_manifest.json
stage7_dispatch,baseline_gnn_warning,172.72071504592896,result_final/paper_experiment_outputs_rerun/dispatch_run_manifest.json
stage7_dispatch,gridagent_risk_warning,172.46569299697876,result_final/paper_experiment_outputs_rerun/dispatch_run_manifest.json
