timestamp,unit_id,bus,u,p_base,reserve,startup,shutdown
2024-09-01 00:00:00,TH0,0,0.0,0.0,0.0,0.0,1.0
2024-09-01 00:00:00,EMG_1,1,1.0,0.044351896140449265,0.11764810385955074,0.0,0.0
2024-09-01 00:00:00,EMG_2,3,1.0,0.135,-0.0,0.0,0.0
2024-09-01 00:00:00,EMG_3,4,1.0,0.009999999999999995,0.08000000000000002,0.0,0.0
2024-09-01 01:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 01:00:00,EMG_1,1,1.0,0.12857502136259705,0.051424978637402946,0.0,0.0
2024-09-01 01:00:00,EMG_2,3,1.0,0.014999999999999986,0.135,0.0,0.0
2024-09-01 01:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 02:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 02:00:00,EMG_1,1,1.0,0.00442711926916442,0.17557288073083557,0.0,0.0
2024-09-01 02:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 02:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 03:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 03:00:00,EMG_1,1,1.0,0.10343577087244199,0.076564229127558,0.0,0.0
2024-09-01 03:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 03:00:00,EMG_3,4,1.0,0.010000000000000009,0.09,0.0,0.0
2024-09-01 04:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 04:00:00,EMG_1,1,1.0,0.11519089395895978,0.06480910604104022,0.0,0.0
2024-09-01 04:00:00,EMG_2,3,1.0,0.06381319332774602,0.08618680667225398,0.0,0.0
2024-09-01 04:00:00,EMG_3,4,1.0,0.09112986485628076,0.008870135143719246,0.0,0.0
2024-09-01 05:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 05:00:00,EMG_1,1,1.0,0.12371014654198871,0.05628985345801128,0.0,0.0
2024-09-01 05:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 05:00:00,EMG_3,4,1.0,0.001129864856279153,0.09887013514372085,0.0,0.0
