timestamp,unit_id,bus,u,p_base,reserve,startup,shutdown
2024-09-01 00:00:00,TH0,0,0.0,0.0,0.0,0.0,1.0
2024-09-01 00:00:00,EMG_1,1,1.0,0.162,-0.0,0.0,0.0
2024-09-01 00:00:00,EMG_2,3,1.0,0.0,0.135,0.0,0.0
2024-09-01 00:00:00,EMG_3,4,1.0,0.027351896140449264,0.06264810385955075,0.0,0.0
2024-09-01 01:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 01:00:00,EMG_1,1,1.0,0.15357502136259704,0.026424978637402965,0.0,0.0
2024-09-01 01:00:00,EMG_2,3,1.0,-0.0,0.15,0.0,0.0
2024-09-01 01:00:00,EMG_3,4,1.0,0.09000000000000001,0.009999999999999995,0.0,0.0
2024-09-01 02:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 02:00:00,EMG_1,1,1.0,0.11942711926916441,0.06057288073083558,0.0,0.0
2024-09-01 02:00:00,EMG_2,3,1.0,0.135,0.014999999999999986,0.0,0.0
2024-09-01 02:00:00,EMG_3,4,1.0,-0.0,0.1,0.0,0.0
2024-09-01 03:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 03:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 03:00:00,EMG_2,3,1.0,0.08330181872945545,0.06669818127054454,0.0,0.0
2024-09-01 03:00:00,EMG_3,4,1.0,0.0001339521429865459,0.09986604785701346,0.0,0.0
2024-09-01 04:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 04:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 04:00:00,EMG_2,3,1.0,-0.0,0.15,0.0,0.0
2024-09-01 04:00:00,EMG_3,4,1.0,0.09013395214298656,0.009866047857013449,0.0,0.0
2024-09-01 05:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 05:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 05:00:00,EMG_2,3,1.0,-0.0,0.15,0.0,0.0
2024-09-01 05:00:00,EMG_3,4,1.0,0.09484001139826786,0.005159988601732141,0.0,0.0
