timestamp,action_type,target_id,executed,delta_load_shed,delta_reserve,delta_line_loading,notes
2024-09-01 00:00:00,reserve_hold,4,True,0.0,0.12468400330834913,0.0,increased reserve on 2 candidate units
2024-09-01 00:00:00,local_generation_support,6,True,0.0950884348465192,0.0,0.0,allocated support across 1 units
2024-09-01 00:00:00,local_generation_support,4,True,0.0916618826318259,0.0,0.0,allocated support across 2 units
2024-09-01 00:00:00,local_generation_support,7,True,0.07790599695085132,0.0,0.0,allocated support across 2 units
2024-09-01 00:00:00,line_relief,L3,True,0.0,0.0,0.0016607834656857147,heuristic line relief scaling applied
2024-09-01 01:00:00,local_generation_support,6,True,0.089688993158888,0.0,0.0,allocated support across 2 units
2024-09-01 01:00:00,local_generation_support,8,True,0.089688993158888,0.0,0.0,allocated support across 2 units
2024-09-01 01:00:00,local_generation_support,9,True,0.089688993158888,0.0,0.0,allocated support across 2 units
2024-09-01 02:00:00,local_generation_support,6,True,0.0844680525852817,0.0,0.0,allocated support across 2 units
2024-09-01 02:00:00,local_generation_support,7,True,0.0844680525852817,0.0,0.0,allocated support across 2 units
2024-09-01 03:00:00,local_generation_support,7,True,0.0801339933947014,0.0,0.0,allocated support across 1 units
2024-09-01 03:00:00,local_generation_support,8,True,0.0801339933947014,0.0,0.0,allocated support across 2 units
2024-09-01 03:00:00,line_relief,L3,True,0.0,0.0,0.001617171500665978,heuristic line relief scaling applied
2024-09-01 04:00:00,local_generation_support,9,True,0.0769115006872229,0.0,0.0,allocated support across 2 units
2024-09-01 04:00:00,local_generation_support,7,True,0.0769115006872229,0.0,0.0,allocated support across 2 units
2024-09-01 04:00:00,line_relief,L3,True,0.0,0.0,0.0015738585674974631,heuristic line relief scaling applied
2024-09-01 05:00:00,local_generation_support,6,True,0.0746474171967096,0.0,0.0,allocated support across 2 units
2024-09-01 05:00:00,local_generation_support,7,True,0.0746474171967096,0.0,0.0,allocated support across 2 units
2024-09-01 06:00:00,local_generation_support,9,True,0.0753313443190864,0.0,0.0,allocated support across 2 units
2024-09-01 06:00:00,line_relief,L3,True,0.0,0.0,0.0019689878249931,heuristic line relief scaling applied
2024-09-01 07:00:00,local_generation_support,6,True,0.0797340903538054,0.0,0.0,allocated support across 2 units
2024-09-01 07:00:00,local_generation_support,8,True,0.0797340903538054,0.0,0.0,allocated support across 2 units
2024-09-01 08:00:00,local_generation_support,9,True,0.0786787782868176,0.0,0.0,allocated support across 2 units
2024-09-01 09:00:00,local_generation_support,6,True,0.0827065525249997,0.0,0.0,allocated support across 2 units
2024-09-01 09:00:00,local_generation_support,7,True,0.0827065525249997,0.0,0.0,allocated support across 2 units
2024-09-01 09:00:00,local_generation_support,9,True,0.0827065525249997,0.0,0.0,allocated support across 2 units
2024-09-01 10:00:00,local_generation_support,6,True,0.0878508333961715,0.0,0.0,allocated support across 2 units
2024-09-01 10:00:00,local_generation_support,7,True,0.0878508333961715,0.0,0.0,allocated support across 2 units
2024-09-01 11:00:00,reserve_hold,4,True,0.0,0.18325149362092943,0.0,increased reserve on 3 candidate units
2024-09-01 11:00:00,local_generation_support,6,True,0.0916862484815526,0.0,0.0,allocated support across 2 units
2024-09-01 12:00:00,reserve_hold,4,True,0.0,0.12662060865279817,0.0,increased reserve on 2 candidate units
2024-09-01 12:00:00,local_generation_support,6,True,0.0902341085753583,0.0,0.0,allocated support across 1 units
2024-09-01 13:00:00,reserve_hold,4,True,0.0,0.1850128612748683,0.0,increased reserve on 3 candidate units
2024-09-01 13:00:00,local_generation_support,6,True,0.0875490793183011,0.0,0.0,allocated support across 2 units
2024-09-01 14:00:00,reserve_hold,5,True,0.0,0.13413939774364894,0.0,increased reserve on 2 candidate units
2024-09-01 14:00:00,local_generation_support,5,True,0.1239815119178985,0.0,0.0,allocated support across 2 units
2024-09-01 15:00:00,reserve_hold,4,True,0.0,0.12643651526049043,0.0,increased reserve on 2 candidate units
2024-09-01 16:00:00,reserve_hold,1,False,0.0,0.0,0.0,no supporting units available
2024-09-01 18:00:00,reserve_hold,1,False,0.0,0.0,0.0,no supporting units available
2024-09-01 19:00:00,reserve_hold,5,False,0.0,0.0,0.0,no supporting units available
2024-09-01 20:00:00,reserve_hold,3,False,0.0,0.0,0.0,no supporting units available
2024-09-01 21:00:00,reserve_hold,1,False,0.0,0.0,0.0,no supporting units available
2024-09-01 22:00:00,reserve_hold,1,False,0.0,0.0,0.0,no supporting units available
