timestamp,unit_id,unit_bus,target_bus,target_vulnerability_score,target_priority_weight,hop_distance,p_selected,reserve,capacity_proxy,headroom,support_score,action_priority,recommended_action
2024-09-01 00:00:00,EMG_3,4,4,0.47942281842361134,1.0,0,0.0543518961404492,0.0356481038595507,0.2,0.11000000000000013,0.06982702445040072,medium,monitor
2024-09-01 00:00:00,EMG_1,1,4,0.47942281842361134,1.0,3,0.0,0.162,0.36,0.19799999999999998,0.04314805365812502,low,monitor
2024-09-01 00:00:00,EMG_2,3,4,0.47942281842361134,1.0,1,0.135,-0.0,0.3,0.16499999999999998,0.03955238251994793,low,monitor
2024-09-01 00:00:00,BOOSTER,0,6,0.4816884544337617,0.5,999,0.0,0.0,0.1853072974026003,0.1853072974026003,8.926038568115597e-05,monitor,monitor
2024-09-01 00:00:00,TH0,0,6,0.4816884544337617,0.5,999,0.0,0.0,0.0,0.0,0.0,monitor,monitor
2024-09-01 01:00:00,EMG_1,1,8,0.4790640166442042,0.5,3,-0.0,0.18,0.36,0.18,0.043115761497978376,low,monitor
2024-09-01 01:00:00,EMG_2,3,8,0.4790640166442042,0.5,1,0.143575021362597,0.0064249786374029,0.3,0.15000000000000008,0.03746878928475906,low,monitor
2024-09-01 01:00:00,EMG_3,4,6,0.48154059634184726,0.5,2,0.1,-0.0,0.2,0.1,0.01605135321139491,monitor,monitor
2024-09-01 01:00:00,BOOSTER,0,6,0.48154059634184726,0.5,999,0.0,0.0,0.1853072974026003,0.1853072974026003,8.923298649774419e-05,monitor,monitor
2024-09-01 01:00:00,TH0,0,6,0.48154059634184726,0.5,999,0.0,0.0,0.0,0.0,0.0,monitor,monitor
2024-09-01 02:00:00,EMG_3,4,6,0.48027378036960416,0.5,2,0.0099999999999999,0.09,0.2,0.10000000000000012,0.03041733942340828,low,monitor
2024-09-01 02:00:00,EMG_1,1,7,0.4758738336164681,0.5,4,0.0944271192691644,0.0855728807308355,0.36,0.18000000000000008,0.025275836971590356,low,monitor
2024-09-01 02:00:00,EMG_2,3,7,0.4758738336164681,0.5,2,0.15,-0.0,0.3,0.15,0.023793691680823407,low,monitor
2024-09-01 02:00:00,BOOSTER,0,6,0.48027378036960416,0.5,999,0.0,0.0,0.1853072974026003,0.1853072974026003,8.899823625362137e-05,monitor,monitor
2024-09-01 02:00:00,TH0,0,6,0.48027378036960416,0.5,999,0.0,0.0,0.0,0.0,0.0,monitor,monitor
2024-09-01 03:00:00,EMG_1,1,8,0.47820110245646374,0.5,3,0.0134357708724419,0.166564229127558,0.36,0.18000000000000008,0.041431849110193195,low,monitor
2024-09-01 03:00:00,EMG_2,3,8,0.47820110245646374,0.5,1,0.15,-0.0,0.3,0.15,0.03586508268423478,low,monitor
2024-09-01 03:00:00,EMG_3,4,8,0.47820110245646374,0.5,2,0.1,-0.0,0.2,0.1,0.015940036748548794,monitor,monitor
2024-09-01 03:00:00,BOOSTER,0,7,0.48016615995658735,0.5,999,0.0,0.0,0.1853072974026003,0.1853072974026003,8.897829340573988e-05,monitor,monitor
2024-09-01 03:00:00,TH0,0,7,0.48016615995658735,0.5,999,0.0,0.0,0.0,0.0,0.0,monitor,monitor
2024-09-01 04:00:00,EMG_2,3,9,0.4790695161103722,0.5,2,0.0149999999999999,0.135,0.3,0.15000000000000008,0.045511604030485375,low,monitor
2024-09-01 04:00:00,EMG_1,1,9,0.4790695161103722,0.5,4,0.1551339521429866,0.0248660478570134,0.36,0.18,0.01962901568286075,monitor,monitor
2024-09-01 04:00:00,EMG_3,4,9,0.4790695161103722,0.5,3,0.1,-0.0,0.2,0.1,0.011976737902759306,monitor,monitor
2024-09-01 04:00:00,BOOSTER,0,9,0.4790695161103722,0.5,999,0.0,0.0,0.1853072974026003,0.1853072974026003,8.877507729838456e-05,monitor,monitor
2024-09-01 04:00:00,TH0,0,9,0.4790695161103722,0.5,999,0.0,0.0,0.0,0.0,0.0,monitor,monitor
2024-09-01 05:00:00,EMG_2,3,7,0.475256911407845,0.5,2,-0.0,0.15,0.3,0.15,0.0475256911407845,low,monitor
2024-09-01 05:00:00,EMG_1,1,7,0.475256911407845,0.5,4,0.18,-0.0,0.36,0.18,0.017109248810682418,monitor,monitor
2024-09-01 05:00:00,EMG_3,4,6,0.4789648246957198,0.5,2,0.0948400113982678,0.0051599886017321,0.2,0.10000000000000012,0.016789311835210853,monitor,monitor
2024-09-01 05:00:00,BOOSTER,0,6,0.4789648246957198,0.5,999,0.0,0.0,0.1853072974026003,0.1853072974026003,8.875567721527407e-05,monitor,monitor
2024-09-01 05:00:00,TH0,0,6,0.4789648246957198,0.5,999,0.0,0.0,0.0,0.0,0.0,monitor,monitor
2024-09-01 06:00:00,EMG_2,3,9,0.47926598805850934,0.5,2,0.0149999999999999,0.135,0.3,0.15000000000000008,0.0455302688655584,low,monitor
2024-09-01 06:00:00,EMG_1,1,9,0.47926598805850934,0.5,4,0.1584184200224702,0.0215815799775297,0.36,0.1800000000000001,0.01932223902046525,monitor,monitor
2024-09-01 06:00:00,EMG_3,4,9,0.47926598805850934,0.5,3,0.1,-0.0,0.2,0.1,0.011981649701462734,monitor,monitor
2024-09-01 06:00:00,BOOSTER,0,9,0.47926598805850934,0.5,999,0.0,0.0,0.1853072974026003,0.1853072974026003,8.881148498410927e-05,monitor,monitor
2024-09-01 06:00:00,TH0,0,9,0.47926598805850934,0.5,999,0.0,0.0,0.0,0.0,0.0,monitor,monitor
2024-09-01 07:00:00,EMG_2,3,8,0.4774246120103904,0.5,1,0.15,-0.0,0.3,0.15,0.035806845900779274,low,monitor
2024-09-01 07:00:00,EMG_1,1,8,0.4774246120103904,0.5,3,0.1042669979074473,0.0757330020925526,0.36,0.18000000000000008,0.03052330732557233,low,monitor
2024-09-01 07:00:00,EMG_3,4,6,0.47801995605367,0.5,2,0.0099999999999999,0.09,0.2,0.10000000000000012,0.03027459721673245,low,monitor
2024-09-01 07:00:00,BOOSTER,0,6,0.47801995605367,0.5,999,0.0,0.0,0.1853072974026003,0.1853072974026003,8.858058616081534e-05,monitor,monitor
