timestamp,unit_id,bus,u,p_base,reserve,startup,shutdown
2024-09-01 00:00:00,TH0,0,0.0,0.0,0.0,0.0,1.0
2024-09-01 00:00:00,EMG_1,1,1.0,0.0,0.162,0.0,0.0
2024-09-01 00:00:00,EMG_2,3,1.0,0.09935189614044926,0.03564810385955075,0.0,0.0
2024-09-01 00:00:00,EMG_3,4,1.0,0.09000000000000001,0.0,0.0,0.0
2024-09-01 01:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 01:00:00,EMG_1,1,1.0,0.162,0.017999999999999988,0.0,0.0
2024-09-01 01:00:00,EMG_2,3,1.0,-0.0,0.15,0.0,0.0
2024-09-01 01:00:00,EMG_3,4,1.0,0.08157502136259703,0.018424978637402972,0.0,0.0
2024-09-01 02:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 02:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 02:00:00,EMG_2,3,1.0,-0.0,0.15,0.0,0.0
2024-09-01 02:00:00,EMG_3,4,1.0,0.07442711926916443,0.02557288073083558,0.0,0.0
2024-09-01 03:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 03:00:00,EMG_1,1,1.0,0.12843577087244198,0.05156422912755801,0.0,0.0
2024-09-01 03:00:00,EMG_2,3,1.0,0.135,0.014999999999999986,0.0,0.0
2024-09-01 03:00:00,EMG_3,4,1.0,-0.0,0.1,0.0,0.0
2024-09-01 04:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 04:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 04:00:00,EMG_2,3,1.0,0.00013395214298653202,0.14986604785701346,0.0,0.0
2024-09-01 04:00:00,EMG_3,4,1.0,0.09000000000000002,0.009999999999999981,0.0,0.0
2024-09-01 05:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 05:00:00,EMG_1,1,1.0,0.17484001139826785,0.005159988601732141,0.0,0.0
2024-09-01 05:00:00,EMG_2,3,1.0,-0.0,0.15,0.0,0.0
2024-09-01 05:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
