timestamp,unit_id,bus,u,p,reserve,startup,shutdown
2024-09-01 00:00:00,TH0,0,0.0,0.0,0.0,0.0,1.0
2024-09-01 00:00:00,EMG_1,1,1.0,0.1423518961404492,0.03764810385955078,0.0,0.0
2024-09-01 00:00:00,EMG_2,3,1.0,0.0,0.15,0.0,0.0
2024-09-01 00:00:00,EMG_3,4,1.0,0.09000000000000001,0.009999999999999995,0.0,0.0
2024-09-01 01:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 01:00:00,EMG_1,1,1.0,0.14357502136259703,0.03642497863740296,0.0,0.0
2024-09-01 01:00:00,EMG_2,3,1.0,-0.0,0.15,0.0,0.0
2024-09-01 01:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 02:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 02:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 02:00:00,EMG_2,3,1.0,0.06442711926916443,0.08557288073083556,0.0,0.0
2024-09-01 02:00:00,EMG_3,4,1.0,0.009999999999999995,0.09000000000000001,0.0,0.0
2024-09-01 03:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 03:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 03:00:00,EMG_2,3,1.0,0.08343577087244114,0.066564229127558,0.0,0.0
2024-09-01 03:00:00,EMG_3,4,1.0,-0.0,0.1,0.0,0.0
2024-09-01 04:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 04:00:00,EMG_1,1,1.0,0.06415270474916832,0.05986604785701344,0.0,0.0
2024-09-01 04:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 04:00:00,EMG_3,4,1.0,-0.0,0.1,0.0,0.0
2024-09-01 05:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 05:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 05:00:00,EMG_2,3,1.0,0.032704163413036724,0.11729583658695619,0.0,0.0
2024-09-01 05:00:00,EMG_3,4,1.0,0.0,0.03786415201477594,0.0,0.0
