wind_variant,delta_STR001_minus_STR003
baseline_dpgmm,0.06977241892822994
high_wind_high_pv,0.1209315444128824
high_wind_low_pv,0.05101819612335384
low_wind_high_pv,0.14344001265478878
low_wind_low_pv,0.19721555931495877
