"timestamp","node","load_type","shed_MW"
"2024-09-01 00:00:00","load_bus_1","primary","0.091661882631822"
"2024-09-01 00:00:00","load_bus_3","primary","0.0"
"2024-09-01 00:00:00","load_bus_4","primary","0.0"
"2024-09-01 00:00:00","load_bus_5","primary","0.0"
"2024-09-01 00:00:00","load_bus_6","secondary","0.1141061218158231"
"2024-09-01 00:00:00","load_bus_7","secondary","0.1141061218158231"
"2024-09-01 00:00:00","load_bus_8","secondary","0.1141061218158231"
"2024-09-01 00:00:00","load_bus_9","secondary","0.1141061218158231"
"2024-09-01 00:00:00","load_bus_10","tertiary","0.0815043727255879"
"2024-09-01 00:00:00","load_bus_11","tertiary","0.0815043727255879"
"2024-09-01 00:00:00","load_bus_12","tertiary","0.0815043727255879"
"2024-09-01 00:00:00","load_bus_13","tertiary","0.0815043727255879"
"2024-09-01 00:00:00","load_bus_14","tertiary","0.0815043727255879"
