timestamp,unit_id,bus,u,p_base,reserve,startup,shutdown
2024-09-01 00:00:00,TH0,0,0.0,0.0,0.0,0.0,1.0
2024-09-01 00:00:00,EMG_1,1,1.0,0.044351896140449265,0.11764810385955074,0.0,0.0
2024-09-01 00:00:00,EMG_2,3,1.0,0.135,-0.0,0.0,0.0
2024-09-01 00:00:00,EMG_3,4,1.0,0.009999999999999995,0.08000000000000002,0.0,0.0
2024-09-01 01:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 01:00:00,EMG_1,1,1.0,-0.0,0.18,0.0,0.0
2024-09-01 01:00:00,EMG_2,3,1.0,0.14357502136259703,0.006424978637402962,0.0,0.0
2024-09-01 01:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 02:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 02:00:00,EMG_1,1,1.0,0.162,0.017999999999999988,0.0,0.0
2024-09-01 02:00:00,EMG_2,3,1.0,0.08242711926916439,0.0675728807308356,0.0,0.0
2024-09-01 02:00:00,EMG_3,4,1.0,0.009999999999999995,0.09000000000000001,0.0,0.0
2024-09-01 03:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 03:00:00,EMG_1,1,1.0,0.163435770872442,0.016564229127558006,0.0,0.0
2024-09-01 03:00:00,EMG_2,3,1.0,-0.0,0.15,0.0,0.0
2024-09-01 03:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
