timestamp,node,load_type,shed_MW
2024-09-01 00:00:00,load_bus_1,primary,0.0
2024-09-01 00:00:00,load_bus_3,primary,0.0
2024-09-01 00:00:00,load_bus_4,primary,0.0
2024-09-01 00:00:00,load_bus_5,primary,0.121480402858197
2024-09-01 00:00:00,load_bus_6,secondary,0.1141061218158231
2024-09-01 00:00:00,load_bus_7,secondary,0.1141061218158231
2024-09-01 00:00:00,load_bus_8,secondary,0.1141061218158231
2024-09-01 00:00:00,load_bus_9,secondary,0.1141061218158231
2024-09-01 00:00:00,load_bus_10,tertiary,0.0815043727255879
2024-09-01 00:00:00,load_bus_11,tertiary,0.0815043727255879
2024-09-01 00:00:00,load_bus_12,tertiary,0.0815043727255879
2024-09-01 00:00:00,load_bus_13,tertiary,0.0815043727255879
2024-09-01 00:00:00,load_bus_14,tertiary,0.0815043727255879
2024-09-01 01:00:00,load_bus_1,primary,0.0
2024-09-01 01:00:00,load_bus_3,primary,0.0
2024-09-01 01:00:00,load_bus_4,primary,0.037753185557209
2024-09-01 01:00:00,load_bus_5,primary,0.0
2024-09-01 01:00:00,load_bus_6,secondary,0.1076267917906656
2024-09-01 01:00:00,load_bus_7,secondary,0.1076267917906656
2024-09-01 01:00:00,load_bus_8,secondary,0.1076267917906656
2024-09-01 01:00:00,load_bus_9,secondary,0.1076267917906656
2024-09-01 01:00:00,load_bus_10,tertiary,0.0768762798504754
2024-09-01 01:00:00,load_bus_11,tertiary,0.0768762798504754
2024-09-01 01:00:00,load_bus_12,tertiary,0.0768762798504754
2024-09-01 01:00:00,load_bus_13,tertiary,0.0768762798504754
2024-09-01 01:00:00,load_bus_14,tertiary,0.0768762798504754
2024-09-01 02:00:00,load_bus_1,primary,0.0
2024-09-01 02:00:00,load_bus_3,primary,0.0
2024-09-01 02:00:00,load_bus_4,primary,0.0
2024-09-01 02:00:00,load_bus_5,primary,0.0
2024-09-01 02:00:00,load_bus_6,secondary,0.0
2024-09-01 02:00:00,load_bus_7,secondary,0.0
2024-09-01 02:00:00,load_bus_8,secondary,0.0
2024-09-01 02:00:00,load_bus_9,secondary,0.0
2024-09-01 02:00:00,load_bus_10,tertiary,0.0093699969079764
2024-09-01 02:00:00,load_bus_11,tertiary,0.0
2024-09-01 02:00:00,load_bus_12,tertiary,0.0603343232752012
2024-09-01 02:00:00,load_bus_13,tertiary,0.0603343232752012
2024-09-01 02:00:00,load_bus_14,tertiary,0.0603343232752012
2024-09-01 03:00:00,load_bus_1,primary,0.0
2024-09-01 03:00:00,load_bus_3,primary,0.0
2024-09-01 03:00:00,load_bus_4,primary,0.0
2024-09-01 03:00:00,load_bus_5,primary,0.0
2024-09-01 03:00:00,load_bus_6,secondary,0.0961607920736417
2024-09-01 03:00:00,load_bus_7,secondary,0.0618419794095629
2024-09-01 03:00:00,load_bus_8,secondary,0.0961607920736417
2024-09-01 03:00:00,load_bus_9,secondary,0.0961607920736417
2024-09-01 03:00:00,load_bus_10,tertiary,0.0686862800526012
2024-09-01 03:00:00,load_bus_11,tertiary,0.0686862800526012
2024-09-01 03:00:00,load_bus_12,tertiary,0.0686862800526012
2024-09-01 03:00:00,load_bus_13,tertiary,0.0686862800526012
2024-09-01 03:00:00,load_bus_14,tertiary,0.0686862800526012
2024-09-01 04:00:00,load_bus_1,primary,0.0
2024-09-01 04:00:00,load_bus_3,primary,0.0
2024-09-01 04:00:00,load_bus_4,primary,0.0
2024-09-01 04:00:00,load_bus_5,primary,0.0
2024-09-01 04:00:00,load_bus_6,secondary,0.0
2024-09-01 04:00:00,load_bus_7,secondary,0.0
2024-09-01 04:00:00,load_bus_8,secondary,0.0
2024-09-01 04:00:00,load_bus_9,secondary,0.0
2024-09-01 04:00:00,load_bus_10,tertiary,0.0
2024-09-01 04:00:00,load_bus_11,tertiary,0.0
2024-09-01 04:00:00,load_bus_12,tertiary,0.0
2024-09-01 04:00:00,load_bus_13,tertiary,0.0
2024-09-01 04:00:00,load_bus_14,tertiary,0.0
2024-09-01 05:00:00,load_bus_1,primary,0.0
2024-09-01 05:00:00,load_bus_3,primary,0.0
2024-09-01 05:00:00,load_bus_4,primary,0.0
2024-09-01 05:00:00,load_bus_5,primary,0.0
2024-09-01 05:00:00,load_bus_6,secondary,0.0
2024-09-01 05:00:00,load_bus_7,secondary,0.0
2024-09-01 05:00:00,load_bus_8,secondary,0.0
2024-09-01 05:00:00,load_bus_9,secondary,0.0
2024-09-01 05:00:00,load_bus_10,tertiary,0.0
2024-09-01 05:00:00,load_bus_11,tertiary,0.0
2024-09-01 05:00:00,load_bus_12,tertiary,0.0
2024-09-01 05:00:00,load_bus_13,tertiary,0.0
2024-09-01 05:00:00,load_bus_14,tertiary,0.0
