"timestamp","line_id","from_bus","to_bus","flow_mw","limit_mw","loading","overload_flag","selected_strategy"
"2024-09-01 17:00:00","L0","1","2","0.0958743046208958","4.3280393605698","0.0221519021971818","0","SCUC"
"2024-09-01 17:00:00","L1","2","3","0.0958743046208958","4.3202864418753","0.0221916546300295","0","SCUC"
"2024-09-01 17:00:00","L2","3","4","0.0928846904348859","4.32413125665645","0.0214805437027152","0","SCUC"
"2024-09-01 17:00:00","L3","4","5","0.0662060201842891","4.31558370774655","0.0153411507382994","0","SCUC"
"2024-09-01 17:00:00","L4","5","6","-0.0835919709350536","4.310536399453601","0.0193924753647016","0","SCUC"
"2024-09-01 17:00:00","L5","7","8","0.0199276978020063","4.3253284760739","0.0046072102759915","0","SCUC"
"2024-09-01 17:00:00","L6","8","9","0.0231193208686753","4.3130609326158","0.005360304718592","0","SCUC"
"2024-09-01 17:00:00","L7","9","10","0.0231193208686753","4.32266505842715","0.0053483951581221","0","SCUC"
"2024-09-01 17:00:00","L8","10","11","0.0231193208686753","4.3032124404329","0.0053725725115141","0","SCUC"
"2024-09-01 17:00:00","L9","3","8","0.0031916230666624","4.327376582713151","0.0007375422512134","0","SCUC"
"2024-09-01 17:00:00","L10","12","13","0.0","5.979989986712099","0.0","0","SCUC"
"2024-09-01 17:00:00","L11","13","14","0.0","5.9557895308773","0.0","0","SCUC"
"2024-09-01 17:00:00","L12","6","7","-0.0835919709350536","4.30565786217985","0.0194144480613081","0","SCUC"
"2024-09-01 17:00:00","L13","11","4","0.0231193208686753","4.3219302012810505","0.0053493045449513","0","SCUC"
"2024-09-01 17:00:00","L14","14","8","-0.0","5.959685813723699","0.0","0","SCUC"
